GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_323,x,,,,,x,,,x,,,,,,,1,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_324,x,,,,,x,,,,x,,,,,,1,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=1,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_325,x,,x,,,,,x,,,,,,,,1,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_326,x,,x,,,,,,x,,,,,,,1,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_327,x,,x,,,,,,,x,,,,,,1,,x,x,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_328,x,,x,,,,,x,,,,,,,,1,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_329,x,,x,,,,,,x,,,,,,,1,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_330,x,,x,,,,,,,x,,,,,,1,,x,,,x,100,0,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_331,x,,,x,,,,x,,,,,,,,1,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_332,x,,,x,,,,,x,,,,,,,1,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_333,x,,,x,,,,,,x,,,,,,1,,x,x,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_334,x,,,x,,,,x,,,,,,,,1,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_335,x,,,x,,,,,x,,,,,,,1,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_336,x,,,x,,,,,,x,,,,,,1,,x,,,x,100,0,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_337,x,,,,x,,,x,,,,,,,,1,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_338,x,,,,x,,,,x,,,,,,,1,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_339,x,,,,x,,,,,x,,,,,,1,,x,x,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_340,x,,,,x,,,x,,,,,,,,1,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_341,x,,,,x,,,,x,,,,,,,1,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_342,x,,,,x,,,,,x,,,,,,1,,x,,,x,100,0,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=1,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_343,,x,,x,,,,x,,,,,,,,1,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_344,,x,,x,,,,,x,,,,,,,1,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_345,,x,,x,,,,,,x,,,,,,1,,x,x,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_346,,x,,x,,,,x,,,,,,,,1,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_347,,x,,x,,,,,x,,,,,,,1,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_348,,x,,x,,,,,,x,,,,,,1,,x,,,x,100,0,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound > upper bound; lamda search enabled and alpha=1,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_349,,x,,x,,,,x,,,,,,,,1,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_350,,x,,x,,,,,x,,,,,,,1,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_351,,x,,x,,,,,,x,,,,,,1,,x,x,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_352,,x,,x,,,,x,,,,,,,,1,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_353,,x,,x,,,,,x,,,,,,,1,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound > Upper bound_Lambda_search_enabled_Alpha=1,glm_testcase_354,,x,,x,,,,,,x,,,,,,1,,x,,,x,100,0,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Regression Dense Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0,Regression_Gaussian_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_355,x,,x,,,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_356,x,,x,,,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_357,x,,x,,,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_358,x,,x,,,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_359,x,,x,,,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_360,x,,x,,,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Poisson_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_361,x,,,,x,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_362,x,,,,x,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_363,x,,,,x,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_364,x,,,,x,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_365,x,,,,x,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_366,x,,,,x,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_367,x,,,,,x,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_368,x,,,,,x,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_369,x,,,,,x,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_370,x,,,,,x,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_371,x,,,,,x,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_372,x,,,,,x,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_373,x,,x,,,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_374,x,,x,,,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_375,x,,x,,,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_376,x,,x,,,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_377,x,,x,,,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_378,x,,x,,,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_379,x,,,x,,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_380,x,,,x,,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_381,x,,,x,,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_382,x,,,x,,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_383,x,,,x,,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_384,x,,,x,,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_385,x,,,,x,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_386,x,,,,x,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_387,x,,,,x,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_388,x,,,,x,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_389,x,,,,x,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_390,x,,,,x,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Dense Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_391,,x,,x,,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_392,,x,,x,,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_393,,x,,x,,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_394,,x,,x,,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_395,,x,,x,,,,,x,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_396,,x,,x,,,,,,x,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,Classification Unbalanced Dense Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_397,,x,,x,,,,x,,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_398,,x,,x,,,,,x,,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_399,,x,,x,,,,,,x,,,,,,0,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=0,glm_testcase_400,,x,,x,,,,x,,,,,,,,0,,x,,,x,-1,5,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
