"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","Yes","Cumings  Mrs. John Bradley (Florence Briggs Thayer)","Female",38.0,1,0,,71.2833,"C85","Cherbourg","4",,"New York  NY","C",1,"SINGLE","Mrs",70.7167,46.14347677419355,62.30006208178439,87.55812639751554,129.79055666666667,50.14430502512563,62.836773015873014,108.31953440860217,49.31606553106213,28.47335615234375
"Class 1","Yes","Daly  Mr. Peter Denis","Male",51.0,0,0,113055,26.55,"E17","Southampton","5 9",,"Lima  Peru","E",0,"SINGLE","Mr",33.28587409037611,26.14661520190024,27.412322015334066,87.697049689441,33.285874090376105,24.787632275132275,33.28587409037611,55.26125,49.40571142284569,28.517041015625
"Class 1","Yes","Daniel  Mr. Robert Williams","Male",27.0,0,0,113804,30.5,"","Southampton","3",,"Philadelphia  PA","cabin_type_NA",0,"SINGLE","Mr",19.122902270483713,26.141923990498814,27.407995618838992,87.68478260869566,151.78,24.78240740740741,28.5,19.122902270483713,49.397795591182366,28.51318359375
"Class 1","Yes","Daniels  Miss. Sarah","Female",33.0,0,0,113781,151.55,"","Southampton","8",,"","cabin_type_NA",0,"SINGLE","Miss",19.00340572556762,45.97086021505376,27.27541073384447,87.30885093167701,98.20227272727271,42.39252873563218,20.58872113676732,19.00340572556762,49.155210420841684,28.394970703125
"Class 1","No","Davidson  Mr. Thornton","Male",31.0,1,0,,52.0,"B71","Southampton","",,"Montreal  PQ","B",1,"SINGLE","Mr",52.0,26.116389548693586,27.384446878422782,87.61801242236025,23.20316301703163,24.753968253968253,124.22222222222223,123.46875,23.314356435643564,28.4921875
"Class 1","Yes","Davidson  Mrs. Thornton (Orian Hays)","Female",27.0,1,2,,52.0,"B71","Southampton","3",,"Montreal  PQ","B",3,"SMALL","Mrs",52.0,46.18494623655914,27.384446878422782,87.61801242236025,150.92,50.24120603015076,124.22222222222223,123.46875,49.35470941883767,43.57213930348259
"Class 1","Yes","Dick  Mr. Albert Adrian","Male",31.0,1,0,17474,57.0,"B20","Southampton","3",,"Calgary  AB","B",1,"SINGLE","Mr",57.0,26.110451306413303,27.3789704271632,87.6024844720497,150.72,24.747354497354497,57.0,123.390625,49.344689378757515,28.4873046875
"Class 1","Yes","Dick  Mrs. Albert Adrian (Vera Gillespie)","Female",17.0,1,0,17474,57.0,"B20","Southampton","3",,"Calgary  AB","B",1,"SINGLE","Mrs",57.0,46.174193548387095,27.3789704271632,87.6024844720497,150.72,50.21608040201005,57.0,123.390625,49.344689378757515,28.4873046875
"Class 1","Yes","Dodge  Dr. Washington","Male",53.0,1,1,33638,81.8583,"A34","Southampton","13",,"San Francisco  CA","A",2,"SMALL","Officer",81.57085000000001,26.0809283847981,27.351743373493974,87.5252847826087,14.398465789473684,42.68825909090909,63.04723333333334,39.29246190476191,49.29487314629259,43.42359054726368
"Class 1","Yes","Dodge  Master. Washington","Male",4.0,0,2,33638,81.8583,"A34","Southampton","5",,"San Francisco  CA","A",2,"SMALL","Master",81.57085000000001,26.0809283847981,27.351743373493974,87.5252847826087,59.428526923076916,35.235695,63.04723333333334,39.29246190476191,49.29487314629259,43.42359054726368
"Class 1","Yes","Dodge  Mrs. Washington (Ruth Vidaver)","Female",54.0,1,1,33638,81.8583,"A34","Southampton","5",,"San Francisco  CA","A",2,"SMALL","Mrs",81.57085000000001,46.12073483870968,27.351743373493974,87.5252847826087,59.428526923076916,50.09116432160804,63.04723333333334,39.29246190476191,49.29487314629259,43.42359054726368
"Class 1","No","Douglas  Mr. Walter Donald","Male",50.0,1,0,,106.425,"C86","Cherbourg","",62,"Deephaven  MN / Cedar Rapids  IA","C",1,"SINGLE","Mr",105.575,26.051751781472685,62.169423791821565,87.44899068322981,23.136952554744525,24.681977513227515,105.575,107.94166666666668,23.24699876237624,28.4390380859375
"Class 1","Yes","Douglas  Mrs. Frederick Charles (Mary Helene Baxter)","Female",27.0,1,1,,247.5208,"B58 B60","Cherbourg","6",,"Montreal  PQ","B",2,"SMALL","Mrs",247.2396,45.76447139784947,61.64490408921934,87.0108049689441,74.70943157894737,49.25868944723618,102.49768888888889,120.4137375,48.96288416833668,42.599399004975126
"Class 1","Yes","Douglas  Mrs. Walter Donald (Mahala Dutton)","Female",48.0,1,0,,106.425,"C86","Cherbourg","2",,"Deephaven  MN / Cedar Rapids  IA","C",1,"SINGLE","Mrs",105.575,46.067903225806454,62.169423791821565,87.44899068322981,90.88125000000001,49.9677135678392,105.575,107.94166666666668,49.24564128256513,28.4390380859375
"Class 1","Yes","Duff Gordon  Lady. (Lucille Christiana Sutherland) (Mrs Morgan)","Female",48.0,1,0,11755,39.6,"A16","Cherbourg","1",,"London / Paris","A",1,"SINGLE","Royalty",33.28587409037611,46.21161290322581,62.41784386617101,87.65652173913044,48.6,28.133333333333336,56.4,41.304761904761904,49.37955911823648,28.504296875
"Class 1","Yes","Duff Gordon  Sir. Cosmo Edmund (Mr Morgan)","Male",49.0,1,0,,56.9292,"A20","Cherbourg","1",,"London / Paris","A",1,"SINGLE","Royalty",33.28587409037611,26.110535391923992,62.353423048327144,87.60270434782609,44.2677,22.35693333333333,39.0708,40.4795619047619,49.344831262525055,28.487373828125
"Class 1","No","Dulles  Mr. William Crothers","Male",39.0,0,0,,29.7,"A18","Cherbourg","",133,"Philadelphia  PA","A",0,"SINGLE","Mr",33.28587409037611,26.14287410926366,62.4546468401487,87.68726708074534,23.23029197080292,24.783465608465608,28.614285714285717,41.77619047619047,23.341955445544553,28.51396484375
"Class 1","Yes","Earnshaw  Mrs. Boulton (Olive Potter)","Female",23.0,0,1,11767,83.1583,"C54","Cherbourg","7",,"Mt Airy  Philadelphia  PA","C",1,"SINGLE","Mrs",82.8417,46.11793913978495,62.255917100371754,87.52124751552795,51.53825909090909,50.084631658291464,82.8417,108.19184623655914,49.29226793587174,28.46175947265625
"Class 1","Yes","Endres  Miss. Caroline Louise","Female",38.0,0,0,,227.525,"C45","Cherbourg","4",,"New York  NY","C",0,"SINGLE","Miss",33.28587409037611,45.80747311827957,61.719237918215605,87.07290372670808,124.5825,42.101436781609195,60.35674603174603,106.63951612903226,49.00295591182365,28.3207763671875
"Class 1","Yes","Eustis  Miss. Elizabeth Mussey","Female",54.0,1,0,36947,78.2667,"D20","Cherbourg","4",,"Brookline  MA","D",1,"SINGLE","Miss",77.7333,46.12845870967742,62.27410148698885,87.53643881987577,129.55777666666665,42.67330766283525,33.28587409037611,52.438517777777776,49.302070741482964,28.46653642578125
"Class 1","No","Evans  Miss. Edith Corse","Female",36.0,0,0,,31.6792,"A29","Cherbourg","",,"New York  NY","A",0,"SINGLE","Miss",33.28587409037611,46.22864688172043,62.44728921933086,87.68112049689441,23.227884184914842,42.85180383141762,63.46540952380953,41.68194285714286,23.339505940594062,28.51203203125
"Class 1","No","Farthing  Mr. John","Male",30.855829342723,0,0,,221.7792,"C95","Southampton","",,"","C",0,"SINGLE","Mr",33.28587409037611,25.91475154394299,27.198489375684556,87.09074782608695,22.996618978102187,24.52939259259259,20.463980106571935,106.70129892473118,23.104233663366337,28.3263875
"Class 1","Yes","Flegenheim  Mrs. Alfred (Antoinette)","Female",29.1041670212766,0,0,,31.6833,"","Southampton","7",,"New York  NY","cabin_type_NA",0,"SINGLE","Mrs",19.12173415597236,46.228638064516126,27.406699561883897,87.68110776397515,53.878031818181825,50.3433,63.46534444444444,19.12173415597236,49.395424248496994,28.51202802734375
"Class 1","Yes","Fleming  Miss. Margaret","Female",31.543956043956,0,0,17421,110.8833,"","Cherbourg","4",,"","cabin_type_NA",0,"SINGLE","Miss",19.043550542941755,46.05831548387096,62.1528501858736,87.4351450310559,128.47055666666668,42.548339846743296,20.66095328596803,19.043550542941755,49.23670681362725,28.43468427734375
"Class 1","Yes","Flynn  Mr. John Irwin (Irving)","Male",36.0,0,0,,26.3875,"E25","Southampton","5",,"Brooklyn  NY","E",0,"SINGLE","Mr",25.6125,26.146808194774344,27.412499999999998,87.69755434782608,61.56201923076923,24.787847222222222,35.43541666666667,55.26531250000001,49.406037074148294,28.51719970703125
"Class 1","No","Foreman  Mr. Benjamin Laventall","Male",30.0,0,0,113051,27.75,"C111","Cherbourg","",,"New York  NY","C",0,"SINGLE","Mr",33.28587409037611,26.14519002375297,62.46189591078067,87.69332298136646,23.232664233576642,24.786044973544975,63.52777777777778,108.78763440860214,23.34436881188119,28.515869140625
"Class 1","Yes","Fortune  Miss. Alice Elizabeth","Female",24.0,3,2,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Miss",263.0,45.73118279569893,27.153340635268346,86.96273291925466,54.964285714285715,41.96551724137931,215.42857142857142,106.25806451612904,48.93186372745491,65.06172839506173
"Class 1","Yes","Fortune  Miss. Ethel Flora","Female",28.0,3,2,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Miss",263.0,45.73118279569893,27.153340635268346,86.96273291925466,54.964285714285715,41.96551724137931,215.42857142857142,106.25806451612904,48.93186372745491,65.06172839506173
"Class 1","Yes","Fortune  Miss. Mabel Helen","Female",23.0,3,2,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Miss",263.0,45.73118279569893,27.153340635268346,86.96273291925466,54.964285714285715,41.96551724137931,215.42857142857142,106.25806451612904,48.93186372745491,65.06172839506173
"Class 1","No","Fortune  Mr. Charles Alexander","Male",19.0,3,2,19950,263.0,"C23 C25 C27","Southampton","",,"Winnipeg  MB","C",5,"LARGE","Mr",263.0,25.86579572446556,27.153340635268346,86.96273291925466,22.94647201946472,24.474867724867725,215.42857142857142,106.25806451612904,23.053217821782177,65.06172839506173
"Class 1","No","Fortune  Mr. Mark","Male",64.0,1,4,19950,263.0,"C23 C25 C27","Southampton","",,"Winnipeg  MB","C",5,"LARGE","Mr",263.0,25.86579572446556,27.153340635268346,86.96273291925466,22.94647201946472,24.474867724867725,215.42857142857142,106.25806451612904,23.053217821782177,65.06172839506173
"Class 1","Yes","Fortune  Mrs. Mark (Mary McDougald)","Female",60.0,1,4,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Mrs",263.0,45.73118279569893,27.153340635268346,86.96273291925466,54.964285714285715,49.18090452261306,215.42857142857142,106.25806451612904,48.93186372745491,65.06172839506173
"Class 1","Yes","Francatelli  Miss. Laura Mabel","Female",30.0,0,0,,56.9292,"E36","Cherbourg","1",,"","E",0,"SINGLE","Miss",33.28587409037611,46.17434580645162,62.353423048327144,87.60270434782609,44.2677,42.75506053639847,20.756786500888097,54.50177,49.344831262525055,28.487373828125
"Class 1","No","Franklin  Mr. Thomas Parham","Male",30.855829342723,0,0,113778,26.55,"D34","Southampton","",,"Westcliff-on-Sea  Essex","D",0,"SINGLE","Mr",33.28587409037611,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,33.28587409037611,53.587777777777774,23.34585396039604,28.517041015625
"Class 1","Yes","Frauenthal  Dr. Henry William","Male",50.0,2,0,,133.65,"","Southampton","5",,"New York  NY","cabin_type_NA",2,"SMALL","Officer",19.021076011846002,26.01941805225653,27.295016429353776,87.36444099378882,57.43653846153846,40.33409090909091,61.846825396825395,19.021076011846002,49.191082164328655,43.16592039800995
"Class 1","Yes","Frauenthal  Mr. Isaac Gerald","Male",43.0,1,0,17765,27.7208,"D40","Cherbourg","5",,"New York  NY","D",1,"SINGLE","Mr",33.28587409037611,26.145224703087887,62.46200446096655,87.69341366459628,61.51073846153846,24.7860835978836,63.52824126984127,53.56176,49.403365130260525,28.51589765625
"Class 1","Yes","Frauenthal  Mrs. Henry William (Clara Heinsheimer)","Female",29.1041670212766,1,0,,133.65,"","Southampton","5",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.021076011846002,46.009354838709676,27.295016429353776,87.36444099378882,57.43653846153846,49.83090452261307,61.846825396825395,19.021076011846002,49.191082164328655,28.412451171875
"Class 1","Yes","Frolicher  Miss. Hedwig Margaritha","Female",22.0,0,2,13568,49.5,"B39","Cherbourg","5",,"Zurich  Switzerland","B",2,"SMALL","Miss",33.28587409037611,46.19032258064516,62.38104089219331,87.62577639751552,60.67307692307692,42.78352490421456,78.75,123.5078125,49.359719438877754,43.58457711442786
"Class 1","Yes","Frolicher-Stehli  Mr. Maxmillian","Male",60.0,1,1,13567,79.2,"B41","Cherbourg","5",,"Zurich  Switzerland","B",2,"SMALL","Mr",78.8,26.084085510688837,62.27063197026022,87.5335403726708,59.53076923076923,24.71798941798942,63.9,123.04375,49.3002004008016,43.436815920398004
"Class 1","Yes","Frolicher-Stehli  Mrs. Maxmillian (Margaretha Emerentia Stehli)","Female",48.0,1,1,13567,79.2,"B41","Cherbourg","5",,"Zurich  Switzerland","B",2,"SMALL","Mrs",78.8,46.126451612903224,62.27063197026022,87.5335403726708,59.53076923076923,50.10452261306532,63.9,123.04375,49.3002004008016,43.436815920398004
"Class 1","No","Fry  Mr. Richard","Male",30.855829342723,0,0,112058,0.0,"B102","Southampton","",,"","B",0,"SINGLE","Mr",33.28587409037611,26.17814726840855,27.441401971522453,87.77950310559007,23.266423357664234,24.822751322751323,20.857904085257548,124.28125,23.378712871287128,28.54296875
"Class 1","No","Futrelle  Mr. Jacques Heath","Male",37.0,1,0,113803,53.1,"C123","Southampton","",,"Scituate  MA","C",1,"SINGLE","Mr",52.9,26.115083135391927,27.383242059145676,87.61459627329192,23.20182481751825,24.75251322751323,52.9,108.51505376344086,23.312995049504952,28.49111328125
"Class 1","Yes","Futrelle  Mrs. Jacques Heath (Lily May Peel)","Female",35.0,1,0,113803,53.1,"C123","Southampton","D",,"Scituate  MA","C",1,"SINGLE","Mrs",52.9,46.182580645161295,27.383242059145676,87.61459627329192,35.04736842105263,50.235678391959794,52.9,108.51505376344086,49.352505010020046,28.49111328125
"Class 1","No","Gee  Mr. Arthur H","Male",47.0,0,0,111320,38.5,"E63","Southampton","",275,"St Anne's-on-Sea  Lancashire","E",0,"SINGLE","Mr",33.28587409037611,26.132422802850357,27.39923329682366,87.65993788819875,23.219586374695865,24.771825396825395,33.28587409037611,54.9625,23.331064356435643,28.50537109375
"Class 1","Yes","Geiger  Miss. Amalie","Female",35.0,0,0,113503,211.5,"C130","Cherbourg","4",,"","C",0,"SINGLE","Miss",33.28587409037611,45.84193548387097,61.778810408921935,87.12267080745342,125.11666666666666,42.162835249042146,20.482238010657195,106.81182795698925,49.03507014028056,28.33642578125
"Class 1","Yes","Gibson  Miss. Dorothy Winifred","Female",22.0,0,1,112378,59.4,"","Cherbourg","7",,"New York  NY","cabin_type_NA",1,"SINGLE","Miss",19.09437314906219,46.16903225806451,62.344237918215605,87.59503105590062,52.61818181818182,42.7455938697318,63.025396825396825,19.09437314906219,49.339879759519036,28.4849609375
"Class 1","Yes","Gibson  Mrs. Leonard (Pauline C Boeson)","Female",45.0,0,1,112378,59.4,"","Cherbourg","7",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.09437314906219,46.16903225806451,62.344237918215605,87.59503105590062,52.61818181818182,50.20402010050251,63.025396825396825,19.09437314906219,49.339879759519036,28.4849609375
"Class 1","No","Giglio  Mr. Victor","Male",24.0,0,0,,79.2,"B86","Cherbourg","",,"","B",0,"SINGLE","Mr",33.28587409037611,26.084085510688837,62.27063197026022,87.5335403726708,23.170072992700728,24.71798941798942,20.71722912966252,123.04375,23.28069306930693,28.465625
"Class 1","Yes","Goldenberg  Mr. Samuel L","Male",49.0,1,0,17453,89.1042,"C92","Cherbourg","5",,"Paris  France / New York  NY","C",1,"SINGLE","Mr",88.8958,26.072322802850355,62.23381338289962,87.50278198757763,59.149838461538465,24.704888624338622,88.8958,108.12791182795699,49.28035230460922,28.4559529296875
"Class 1","Yes","Goldenberg  Mrs. Samuel L (Edwiga Grabowska)","Female",31.543956043956,1,0,17453,89.1042,"C92","Cherbourg","5",,"Paris  France / New York  NY","C",1,"SINGLE","Mrs",88.8958,46.105152258064514,62.23381338289962,87.50278198757763,59.149838461538465,50.054752763819096,88.8958,108.12791182795699,49.28035230460922,28.4559529296875
"Class 1","No","Goldschmidt  Mr. George B","Male",71.0,0,0,,34.6542,"A5","Cherbourg","",,"New York  NY","A",0,"SINGLE","Mr",33.28587409037611,26.13699026128266,62.43622973977695,87.67188136645963,23.22426496350365,24.77691243386243,63.4181873015873,41.54027619047619,23.33582400990099,28.5091267578125
"Class 1","Yes","Gracie  Col. Archibald IV","Male",53.0,0,0,113780,28.5,"C51","Cherbourg","B",,"Washington  DC","C",0,"SINGLE","Officer",33.28587409037611,26.144299287410927,62.45910780669145,87.69099378881988,23.6875,45.11363636363637,31.833333333333332,108.77956989247312,49.401803607214426,28.51513671875
"Class 1","Yes","Graham  Miss. Margaret Edith","Female",19.0,0,0,112053,30.0,"B42","Southampton","3",,"Greenwich  CT","B",0,"SINGLE","Miss",33.28587409037611,46.23225806451613,27.40854326396495,87.6863354037267,151.8,42.85823754789272,153.0,123.8125,49.39879759519038,28.513671875
"Class 1","No","Graham  Mr. George Edward","Male",38.0,0,1,,153.4625,"C91","Southampton","",147,"Winnipeg  MB","C",1,"SINGLE","Mr",33.28587409037611,25.9958877672209,27.273315991237677,87.30291149068323,23.079729318734792,24.619758597883596,231.0767857142857,107.4358870967742,23.188784034653462,28.39310302734375
"Class 1","Yes","Graham  Mrs. William Thompson (Edith Junkins)","Female",58.0,0,1,,153.4625,"C125","Southampton","3",,"Greenwich  CT","C",1,"SINGLE","Mrs",152.5375,45.96674731182795,27.273315991237677,87.30291149068323,146.8615,49.73134422110553,29.537499999999994,107.4358870967742,49.15137775551102,28.39310302734375
"Class 1","Yes","Greenfield  Mr. William Bertram","Male",23.0,0,1,,63.3583,"D10 D12","Cherbourg","7",,"New York  NY","D",1,"SINGLE","Mr",62.6417,26.102899881235153,62.32952304832714,87.58273819875777,52.438259090909085,24.738944047619047,62.96256666666667,52.76981555555556,49.33194729458918,28.48109541015625
"Class 1","Yes","Greenfield  Mrs. Leo David (Blanche Strouse)","Female",45.0,0,1,,63.3583,"D10 D12","Cherbourg","7",,"New York  NY","D",1,"SINGLE","Mrs",62.6417,46.16051978494624,62.32952304832714,87.58273819875777,52.438259090909085,50.18412914572865,62.96256666666667,52.76981555555556,49.33194729458918,28.48109541015625
"Class 1","No","Guggenheim  Mr. Benjamin","Male",46.0,0,0,,79.2,"B82 B84","Cherbourg","",,"New York  NY","B",0,"SINGLE","Mr",33.28587409037611,26.084085510688837,62.27063197026022,87.5335403726708,23.170072992700728,24.71798941798942,62.711111111111116,123.04375,23.28069306930693,28.465625
