"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","No","Cumings  Mr. John Bradley","Male",39.0,1,0,,71.2833,"C85","Cherbourg","",,"New York  NY","C",1,"SINGLE","Mr",71.2833,26.094552119123897,62.30300706319703,87.55938198757765,23.180095236377515,24.729305137966037,62.84417936507938,108.32061182795701,23.291255054829605,28.473462875295247
"Class 1","Yes","Cumings  Mrs. John Bradley (Florence Briggs Thayer)","Female",38.0,1,0,,71.2833,"C85","Cherbourg","4",,"New York  NY","C",1,"SINGLE","Mrs",71.2833,46.144149892473116,62.30300706319703,87.55938198757765,129.8095866666667,50.14688040201007,62.84417936507938,108.32061182795701,49.31725150300603,28.473462875295247
"Class 1","Yes","Daly  Mr. Peter Denis","Male",51.0,0,0,113055,26.55,"E17","Southampton","5 9",,"Lima  Peru","E",0,"SINGLE","Mr",33.28587409037611,26.147679553803233,27.41244083713289,87.69830527950312,33.285874090376105,24.78847616971207,33.28587409037611,55.265,49.40689739478959,28.517147738576497
"Class 1","Yes","Daniel  Mr. Robert Williams","Male",27.0,0,0,113804,30.5,"","Southampton","3",,"Philadelphia  PA","cabin_type_NA",0,"SINGLE","Mr",19.12305496969627,26.142988342401807,27.408114440637817,87.68603819875777,151.79917600000002,24.7832513019872,28.53392857142857,19.123054969696273,49.39898156312626,28.513290316701497
"Class 1","Yes","Daniels  Miss. Sarah","Female",33.0,0,0,113781,151.55,"","Southampton","8",,"","cabin_type_NA",0,"SINGLE","Miss",19.00355842478018,45.97153333333333,27.275529555643296,87.31010652173914,98.2424318181818,42.39586704980843,20.590211162171094,19.003558424780184,49.15639639278558,28.395077426076497
"Class 1","No","Davidson  Mr. Thornton","Male",31.0,1,0,,52.0,"B71","Southampton","",,"Montreal  PQ","B",1,"SINGLE","Mr",52.0,26.11745390059658,27.384565700221607,87.61926801242237,23.203554238810604,24.754812148548048,124.27082222222222,123.48281406249998,23.315120525126634,28.492294222951497
"Class 1","Yes","Davidson  Mrs. Thornton (Orian Hays)","Female",27.0,1,2,,52.0,"B71","Southampton","3",,"Montreal  PQ","B",3,"SMALL","Mrs",52.0,46.18561935483871,27.384565700221607,87.61926801242237,150.939176,50.243781407035186,124.27082222222222,123.48281406249998,49.355895390781576,43.57215870646767
"Class 1","Yes","Dick  Mr. Albert Adrian","Male",31.0,1,0,17474,57.0,"B20","Southampton","3",,"Calgary  AB","B",1,"SINGLE","Mr",57.0,26.111515658316296,27.379089248962025,87.60374006211181,150.73917600000001,24.74819839193429,57.0,123.40468906249998,49.34587535070141,28.487411410451497
"Class 1","Yes","Dick  Mrs. Albert Adrian (Vera Gillespie)","Female",17.0,1,0,17474,57.0,"B20","Southampton","3",,"Calgary  AB","B",1,"SINGLE","Mrs",57.0,46.17486666666667,27.379089248962025,87.60374006211181,150.73917600000001,50.21865577889449,57.0,123.40468906249998,49.34587535070141,28.487411410451497
"Class 1","Yes","Dodge  Dr. Washington","Male",53.0,1,1,33638,81.8583,"A34","Southampton","13",,"San Francisco  CA","A",2,"SMALL","Officer",81.85830000000001,26.081992736701093,27.3518621952928,87.52654037267081,14.414142105263158,42.689963636363636,63.238866666666674,39.310314285714284,49.296059118236485,43.42360995024877
"Class 1","Yes","Dodge  Master. Washington","Male",4.0,0,2,33638,81.8583,"A34","Southampton","5",,"San Francisco  CA","A",2,"SMALL","Master",81.85830000000001,26.081992736701093,27.3518621952928,87.52654037267081,59.458661538461534,35.24402666666666,63.238866666666674,39.310314285714284,49.296059118236485,43.42360995024877
"Class 1","Yes","Dodge  Mrs. Washington (Ruth Vidaver)","Female",54.0,1,1,33638,81.8583,"A34","Southampton","5",,"San Francisco  CA","A",2,"SMALL","Mrs",81.85830000000001,46.121407956989245,27.3518621952928,87.52654037267081,59.458661538461534,50.09373969849248,63.238866666666674,39.310314285714284,49.296059118236485,43.42360995024877
"Class 1","No","Douglas  Mr. Walter Donald","Male",50.0,1,0,,106.425,"C86","Cherbourg","",62,"Deephaven  MN / Cedar Rapids  IA","C",1,"SINGLE","Mr",106.425,26.05281613337568,62.172368773234204,87.45024627329194,23.1373437765235,24.682821407807307,106.425,107.94274408602152,23.24776285185931,28.439144808888997
"Class 1","Yes","Douglas  Mrs. Frederick Charles (Mary Helene Baxter)","Female",27.0,1,1,,247.5208,"B58 B60","Cherbourg","6",,"Montreal  PQ","B",2,"SMALL","Mrs",247.5208,45.765144516129034,61.64784907063198,87.01206055900622,74.73573684210527,49.261264824120616,102.5462888888889,120.42780156249998,48.964070140280576,42.59941840796021
"Class 1","Yes","Douglas  Mrs. Walter Donald (Mahala Dutton)","Female",48.0,1,0,,106.425,"C86","Cherbourg","2",,"Deephaven  MN / Cedar Rapids  IA","C",1,"SINGLE","Mrs",106.425,46.06857634408602,62.172368773234204,87.45024627329194,90.93750000000001,49.970288944723634,106.425,107.94274408602152,49.24682725450903,28.439144808888997
"Class 1","Yes","Duff Gordon  Lady. (Lucille Christiana Sutherland) (Mrs Morgan)","Female",48.0,1,0,11755,39.6,"A16","Cherbourg","1",,"London / Paris","A",1,"SINGLE","Royalty",33.28587409037611,46.21228602150538,62.42078884758365,87.65777732919256,48.825025000000004,28.21666666666667,56.9292,41.32261428571429,49.380745090180376,28.504403597951498
"Class 1","Yes","Duff Gordon  Sir. Cosmo Edmund (Mr Morgan)","Male",49.0,1,0,,56.9292,"A20","Cherbourg","1",,"London / Paris","A",1,"SINGLE","Royalty",33.28587409037611,26.111599743826986,62.356368029739784,87.6039599378882,44.492725,22.440266666666663,39.6,40.497414285714285,49.34601723446895,28.487480551076498
"Class 1","No","Dulles  Mr. William Crothers","Male",39.0,0,0,,29.7,"A18","Cherbourg","",133,"Philadelphia  PA","A",0,"SINGLE","Mr",33.28587409037611,26.143938461166652,62.45759182156134,87.68852267080746,23.230683192581893,24.784309503045403,28.64821428571429,41.794042857142855,23.342719535027623,28.514071566701496
"Class 1","Yes","Earnshaw  Mrs. Boulton (Olive Potter)","Female",23.0,0,1,11767,83.1583,"C54","Cherbourg","7",,"Mt Airy  Philadelphia  PA","C",1,"SINGLE","Mrs",83.1583,46.118612258064516,62.258862081784386,87.52250310559008,51.57443181818181,50.087207035175894,83.1583,108.192923655914,49.293453907815646,28.461866195607747
"Class 1","Yes","Endres  Miss. Caroline Louise","Female",38.0,0,0,,227.525,"C45","Cherbourg","4",,"New York  NY","C",0,"SINGLE","Miss",33.28587409037611,45.80814623655913,61.722182899628244,87.07415931677019,124.60153000000001,42.104775095785435,60.36415238095239,106.6405935483871,49.004141883767545,28.320883090138995
"Class 1","Yes","Eustis  Miss. Elizabeth Mussey","Female",54.0,1,0,36947,78.2667,"D20","Cherbourg","4",,"Brookline  MA","D",1,"SINGLE","Miss",78.2667,46.12913182795698,62.27704646840149,87.5376944099379,129.57680666666667,42.67664597701149,33.28587409037611,52.44602000000001,49.30325671342686,28.466643148732746
"Class 1","No","Evans  Miss. Edith Corse","Female",36.0,0,0,,31.6792,"A29","Cherbourg","",,"New York  NY","A",0,"SINGLE","Miss",33.28587409037611,46.22932,62.4502342007435,87.68237608695654,23.228275406693818,42.85514214559387,63.47281587301588,41.699795238095234,23.340270030077132,28.512138754201498
"Class 1","No","Farthing  Mr. John","Male",30.855829342723,0,0,,221.7792,"C95","Southampton","",,"","C",0,"SINGLE","Mr",33.28587409037611,25.915815895845984,27.19860819748338,87.09200341614907,22.997010199881164,24.530236487172385,20.46547013197571,106.70237634408602,23.104997752849407,28.326494222951496
"Class 1","Yes","Flegenheim  Mrs. Alfred (Antoinette)","Female",29.1041670212766,0,0,,31.6833,"","Southampton","7",,"New York  NY","cabin_type_NA",0,"SINGLE","Mrs",19.121886855184915,46.22931118279569,27.406818383682722,87.68236335403728,53.914204545454545,50.34587537688443,63.4727507936508,19.12188685518492,49.39661022044089,28.512134750295246
"Class 1","Yes","Fleming  Miss. Margaret","Female",31.543956043956,0,0,17421,110.8833,"","Cherbourg","4",,"","cabin_type_NA",0,"SINGLE","Miss",19.04370324215431,46.05898860215053,62.15579516728624,87.43640062111801,128.4895866666667,42.551678160919536,20.662443311371806,19.043703242154315,49.23789278557115,28.434791000295245
"Class 1","Yes","Flynn  Mr. John Irwin (Irving)","Male",36.0,0,0,,26.3875,"E25","Southampton","5",,"Brooklyn  NY","E",0,"SINGLE","Mr",26.287499999999998,26.14787254667734,27.412618821798823,87.6988099378882,61.59215384615384,24.788691116802013,35.502100000000006,55.269062500000004,49.40722304609219,28.517306429982746
"Class 1","No","Foreman  Mr. Benjamin Laventall","Male",30.0,0,0,113051,27.75,"C111","Cherbourg","",,"New York  NY","C",0,"SINGLE","Mr",33.28587409037611,26.146254375655964,62.46484089219331,87.69457857142858,23.23305545535562,24.786888868124766,63.535184126984134,108.788711827957,23.34513290136426,28.515975863576497
"Class 1","Yes","Fortune  Miss. Alice Elizabeth","Female",24.0,3,2,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Miss",263.0,45.73185591397849,27.15345945706717,86.96398850931678,54.98184642857142,41.96885555555555,215.51250000000002,106.25914193548388,48.93304969939881,65.06291358024691
"Class 1","Yes","Fortune  Miss. Ethel Flora","Female",28.0,3,2,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Miss",263.0,45.73185591397849,27.15345945706717,86.96398850931678,54.98184642857142,41.96885555555555,215.51250000000002,106.25914193548388,48.93304969939881,65.06291358024691
"Class 1","Yes","Fortune  Miss. Mabel Helen","Female",23.0,3,2,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Miss",263.0,45.73185591397849,27.15345945706717,86.96398850931678,54.98184642857142,41.96885555555555,215.51250000000002,106.25914193548388,48.93304969939881,65.06291358024691
"Class 1","No","Fortune  Mr. Charles Alexander","Male",19.0,3,2,19950,263.0,"C23 C25 C27","Southampton","",,"Winnipeg  MB","C",5,"LARGE","Mr",263.0,25.866860076368553,27.15345945706717,86.96398850931678,22.946863241243694,24.47571161944752,215.51250000000002,106.25914193548388,23.053981911265247,65.06291358024691
"Class 1","No","Fortune  Mr. Mark","Male",64.0,1,4,19950,263.0,"C23 C25 C27","Southampton","",,"Winnipeg  MB","C",5,"LARGE","Mr",263.0,25.866860076368553,27.15345945706717,86.96398850931678,22.946863241243694,24.47571161944752,215.51250000000002,106.25914193548388,23.053981911265247,65.06291358024691
"Class 1","Yes","Fortune  Mrs. Mark (Mary McDougald)","Female",60.0,1,4,19950,263.0,"C23 C25 C27","Southampton","10",,"Winnipeg  MB","C",5,"LARGE","Mrs",263.0,45.73185591397849,27.15345945706717,86.96398850931678,54.98184642857142,49.1834798994975,215.51250000000002,106.25914193548388,48.93304969939881,65.06291358024691
"Class 1","Yes","Francatelli  Miss. Laura Mabel","Female",30.0,0,0,,56.9292,"E36","Cherbourg","1",,"","E",0,"SINGLE","Miss",33.28587409037611,46.175018924731184,62.356368029739784,87.6039599378882,44.492725,42.75839885057471,20.758276526291876,54.505520000000004,49.34601723446895,28.487480551076498
"Class 1","No","Franklin  Mr. Thomas Parham","Male",30.855829342723,0,0,113778,26.55,"D34","Southampton","",,"Westcliff-on-Sea  Essex","D",0,"SINGLE","Mr",33.28587409037611,26.147679553803233,27.41244083713289,87.69830527950312,23.234515309370217,24.78847616971207,33.28587409037611,53.59528000000001,23.346618049879112,28.517147738576497
"Class 1","Yes","Frauenthal  Dr. Henry William","Male",50.0,2,0,,133.65,"","Southampton","5",,"New York  NY","cabin_type_NA",2,"SMALL","Officer",19.02122871105856,26.020482404159523,27.2951352511526,87.36569658385093,57.46667307692307,40.335795454545455,61.85423174603176,19.021228711058562,49.19226813627255,43.165939800995034
"Class 1","Yes","Frauenthal  Mr. Isaac Gerald","Male",43.0,1,0,17765,27.7208,"D40","Cherbourg","5",,"New York  NY","D",1,"SINGLE","Mr",33.28587409037611,26.14628905499088,62.46494944237919,87.6946692546584,61.54087307692308,24.78692749246339,63.53564761904763,53.569262222222235,49.40455110220442,28.516004379201497
"Class 1","Yes","Frauenthal  Mrs. Henry William (Clara Heinsheimer)","Female",29.1041670212766,1,0,,133.65,"","Southampton","5",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.02122871105856,46.01002795698924,27.2951352511526,87.36569658385093,57.46667307692307,49.833479899497505,61.85423174603176,19.021228711058562,49.19226813627255,28.412557894826495
"Class 1","Yes","Frolicher  Miss. Hedwig Margaritha","Female",22.0,0,2,13568,49.5,"B39","Cherbourg","5",,"Zurich  Switzerland","B",2,"SMALL","Miss",33.28587409037611,46.19099569892473,62.383985873605944,87.62703198757765,60.70321153846154,42.7868632183908,79.19999999999999,123.52187656249998,49.36090541082165,43.58459651741294
"Class 1","Yes","Frolicher-Stehli  Mr. Maxmillian","Male",60.0,1,1,13567,79.2,"B41","Cherbourg","5",,"Zurich  Switzerland","B",2,"SMALL","Mr",79.2,26.08514986259183,62.27357695167286,87.53479596273293,59.56090384615384,24.71883331256921,64.35,123.05781406249999,49.3013863727455,43.436835323383086
"Class 1","Yes","Frolicher-Stehli  Mrs. Maxmillian (Margaretha Emerentia Stehli)","Female",48.0,1,1,13567,79.2,"B41","Cherbourg","5",,"Zurich  Switzerland","B",2,"SMALL","Mrs",79.2,46.12712473118279,62.27357695167286,87.53479596273293,59.56090384615384,50.10709798994976,64.35,123.05781406249999,49.3013863727455,43.436835323383086
"Class 1","No","Fry  Mr. Richard","Male",30.855829342723,0,0,112058,0.0,"B102","Southampton","",,"","B",0,"SINGLE","Mr",33.28587409037611,26.179211620311545,27.441520793321278,87.78075869565218,23.26681457944321,24.823595217331118,20.859394110661324,124.29531406249998,23.379476960770198,28.543075472951497
"Class 1","No","Futrelle  Mr. Jacques Heath","Male",37.0,1,0,113803,53.1,"C123","Southampton","",,"Scituate  MA","C",1,"SINGLE","Mr",53.1,26.11614748729492,27.3833608809445,87.61585186335405,23.202216039297223,24.753357122093025,53.1,108.5161311827957,23.313759138988022,28.491220004201498
"Class 1","Yes","Futrelle  Mrs. Jacques Heath (Lily May Peel)","Female",35.0,1,0,113803,53.1,"C123","Southampton","D",,"Scituate  MA","C",1,"SINGLE","Mrs",53.1,46.18325376344086,27.3833608809445,87.61585186335405,35.09210526315788,50.23825376884423,53.1,108.5161311827957,49.35369098196394,28.491220004201498
"Class 1","No","Gee  Mr. Arthur H","Male",47.0,0,0,111320,38.5,"E63","Southampton","",275,"St Anne's-on-Sea  Lancashire","E",0,"SINGLE","Mr",33.28587409037611,26.13348715475335,27.399352118622485,87.66119347826087,23.219977596474838,24.77266929140519,33.28587409037611,54.96625,23.331828445918713,28.505477816701497
"Class 1","Yes","Geiger  Miss. Amalie","Female",35.0,0,0,113503,211.5,"C130","Cherbourg","4",,"","C",0,"SINGLE","Miss",33.28587409037611,45.842608602150534,61.781755390334574,87.12392639751553,125.13569666666669,42.166173563218386,20.48372803606097,106.81290537634409,49.03625611222446,28.336532504201497
"Class 1","Yes","Gibson  Miss. Dorothy Winifred","Female",22.0,0,1,112378,59.4,"","Cherbourg","7",,"New York  NY","cabin_type_NA",1,"SINGLE","Miss",19.09452584827475,46.169705376344076,62.347182899628244,87.59628664596273,52.65435454545454,42.748932183908046,63.03280317460318,19.094525848274753,49.34106573146293,28.485067660451495
"Class 1","Yes","Gibson  Mrs. Leonard (Pauline C Boeson)","Female",45.0,0,1,112378,59.4,"","Cherbourg","7",,"New York  NY","cabin_type_NA",1,"SINGLE","Mrs",19.09452584827475,46.169705376344076,62.347182899628244,87.59628664596273,52.65435454545454,50.20659547738695,63.03280317460318,19.094525848274753,49.34106573146293,28.485067660451495
"Class 1","No","Giglio  Mr. Victor","Male",24.0,0,0,,79.2,"B86","Cherbourg","",,"","B",0,"SINGLE","Mr",33.28587409037611,26.08514986259183,62.27357695167286,87.53479596273293,23.170464214479704,24.71883331256921,20.718719155066296,123.05781406249999,23.28145715879,28.465731722951496
"Class 1","Yes","Goldenberg  Mr. Samuel L","Male",49.0,1,0,17453,89.1042,"C92","Cherbourg","5",,"Paris  France / New York  NY","C",1,"SINGLE","Mr",89.1042,26.07338715475335,62.23675836431226,87.50403757763975,59.179973076923076,24.705732518918417,89.1042,108.12898924731184,49.281538276553114,28.456059652638995
"Class 1","Yes","Goldenberg  Mrs. Samuel L (Edwiga Grabowska)","Female",31.543956043956,1,0,17453,89.1042,"C92","Cherbourg","5",,"Paris  France / New York  NY","C",1,"SINGLE","Mrs",89.1042,46.10582537634408,62.23675836431226,87.50403757763975,59.179973076923076,50.05732814070353,89.1042,108.12898924731184,49.281538276553114,28.456059652638995
"Class 1","No","Goldschmidt  Mr. George B","Male",71.0,0,0,,34.6542,"A5","Cherbourg","",,"New York  NY","A",0,"SINGLE","Mr",33.28587409037611,26.138054613185652,62.43917472118959,87.67313695652174,23.224656185282623,24.777756328442226,63.425593650793665,41.558128571428576,23.33658809938406,28.509233480763996
"Class 1","Yes","Gracie  Col. Archibald IV","Male",53.0,0,0,113780,28.5,"C51","Cherbourg","B",,"Washington  DC","C",0,"SINGLE","Officer",33.28587409037611,26.14536363931392,62.46205278810409,87.692249378882,23.782287500000002,45.115340909090904,32.131933333333336,108.78064731182796,49.40298957915833,28.515243441701497
"Class 1","Yes","Graham  Miss. Margaret Edith","Female",19.0,0,0,112053,30.0,"B42","Southampton","3",,"Greenwich  CT","B",0,"SINGLE","Miss",33.28587409037611,46.232931182795696,27.408662085763776,87.68759099378883,151.819176,42.86157586206896,153.4625,123.82656406249998,49.39998356713428,28.513778597951497
"Class 1","No","Graham  Mr. George Edward","Male",38.0,0,1,,153.4625,"C91","Southampton","",147,"Winnipeg  MB","C",1,"SINGLE","Mr",33.28587409037611,25.996952119123893,27.273434813036502,87.30416708074534,23.080120540513764,24.62060249246339,231.16071428571428,107.43696451612904,23.189548124136532,28.393209750295245
"Class 1","Yes","Graham  Mrs. William Thompson (Edith Junkins)","Female",58.0,0,1,,153.4625,"C125","Southampton","3",,"Greenwich  CT","C",1,"SINGLE","Mrs",153.4625,45.96742043010752,27.273434813036502,87.30416708074534,146.880676,49.73391959798997,30.0,107.43696451612904,49.15256372745492,28.393209750295245
"Class 1","Yes","Greenfield  Mr. William Bertram","Male",23.0,0,1,,63.3583,"D10 D12","Cherbourg","7",,"New York  NY","D",1,"SINGLE","Mr",63.3583,26.10396423313815,62.33246802973978,87.58399378881988,52.474431818181806,24.73978794219884,62.96997301587303,52.777317777777796,49.333133266533075,28.481202133107747
